event{quixote-us:/usr/local/sbin/runc} COE{uid=0, euid=0, suid=0, gid=0, egid=0, sgid=0, fsuid=0, fsgid=0, cap=0x7fffffffff} cell{uid=0, gid=0, mode=0100755, name_length=20, name=67865418f7d73228cb3df1357ba93456ab21567f3c1f1b5eca680b0b8cfbc04e, s_id=xvda, s_uuid=feadbeaffeadbeaffeadbeaffeadbeaf, digest=7c1a43eb99fa739056d6554001d450ca1c9c184ca7e2d8a785bd1e5fd53bad8c}
event{runc:/usr/local/sbin/runc} COE{uid=0, euid=0, suid=0, gid=0, egid=0, sgid=0, fsuid=0, fsgid=0, cap=0x3fffffffff} cell{uid=0, gid=0, mode=0100755, name_length=20, name=67865418f7d73228cb3df1357ba93456ab21567f3c1f1b5eca680b0b8cfbc04e, s_id=xvda, s_uuid=feadbeaffeadbeaffeadbeaffeadbeaf, digest=7c1a43eb99fa739056d6554001d450ca1c9c184ca7e2d8a785bd1e5fd53bad8c}
event{runc:/var/lib/Quixote/Magazine/ESD/config.json} COE{uid=0, euid=0, suid=0, gid=0, egid=0, sgid=0, fsuid=0, fsgid=0, cap=0x3fffffffff} cell{uid=0, gid=0, mode=0100644, name_length=41, name=d7e7e959bf5b3879fb3c77b363060d0a90eb055808f2a05488c9203241e6c0cb, s_id=xvdb, s_uuid=a953e99a39e54e478c9edf24815ddc49, digest=6fcb63b8434e30c56f52e60488ea8b3c06258951744299e19ce6e57deab231b4}
event{exe:runc} COE{uid=0, euid=0, suid=0, gid=0, egid=0, sgid=0, fsuid=0, fsgid=0, cap=0x3fffffffff} cell{uid=0, gid=0, mode=0100755, name_length=4, name=501e03083c73bb097e77509a3cb92cedc7f44d6d53e1e54eb4c40f23f03307e9, s_id=xvda, s_uuid=feadbeaffeadbeaffeadbeaffeadbeaf, digest=7c1a43eb99fa739056d6554001d450ca1c9c184ca7e2d8a785bd1e5fd53bad8c}
event{runc:[2:INIT]:/etc/passwd} COE{uid=0, euid=0, suid=0, gid=0, egid=0, sgid=0, fsuid=0, fsgid=0, cap=0x3fffffffff} cell{uid=0, gid=0, mode=0100644, name_length=11, name=74acf31844532670be412c65b8251ee55d072549080b1cffdbea6b1a192230a0, s_id=xvdb, s_uuid=a953e99a39e54e478c9edf24815ddc49, digest=d87bc4d94a455b675c97f790b24dc1e42c09fad69ef43c1df6800e9cdf154bba}
event{runc:[2:INIT]:/etc/group} COE{uid=0, euid=0, suid=0, gid=0, egid=0, sgid=0, fsuid=0, fsgid=0, cap=0x3fffffffff} cell{uid=0, gid=0, mode=0100644, name_length=10, name=ed448de483a77a745f150b021c026ae468a0d3374c0b5fe4cb40b94e9b5e4ca5, s_id=xvdb, s_uuid=a953e99a39e54e478c9edf24815ddc49, digest=b7c5e3863588ca6f730451d53eeddf35e8ce5e2b7cdd22ab82ba30f529ef4314}
event{runc:[2:INIT]:/bin/bash-3.2.57} COE{uid=0, euid=0, suid=0, gid=0, egid=0, sgid=0, fsuid=0, fsgid=0, cap=0x20000420} cell{uid=0, gid=0, mode=0100755, name_length=16, name=b580cfcfd5888533f011c73e863c3c2c2b2cd5c32839a66be5065118a6293f6e, s_id=xvdb, s_uuid=a953e99a39e54e478c9edf24815ddc49, digest=575c788d39f3bc837fcfd9c083af5667ed82852b1e10f07e0db8d91988b22008}
event{bash:/etc/nsswitch.conf} COE{uid=0, euid=0, suid=0, gid=0, egid=0, sgid=0, fsuid=0, fsgid=0, cap=0x20000420} cell{uid=0, gid=0, mode=0100644, name_length=18, name=a42629617a16e4fea0486435eb0d4924ee109613684cf5c5e6674fc6a65370d9, s_id=xvdb, s_uuid=a953e99a39e54e478c9edf24815ddc49, digest=15544100ccdad353fe06b1e72d28d4274bf96f17c1b1362c80a5965bc375cbbe}
event{bash:/etc/ld.so.cache} COE{uid=0, euid=0, suid=0, gid=0, egid=0, sgid=0, fsuid=0, fsgid=0, cap=0x20000420} cell{uid=0, gid=0, mode=0100644, name_length=16, name=9b66fa2dcc28946eeb96084c4a400d74deb157827d5f8fa4357f4cde2be1e1a9, s_id=xvdb, s_uuid=a953e99a39e54e478c9edf24815ddc49, digest=1b22c6d4359dba440d0a2ee7aa2d00ab3e2efe40531aa471b469858cd7763e8d}
event{bash:/lib/libnss_files-2.24.so} COE{uid=0, euid=0, suid=0, gid=0, egid=0, sgid=0, fsuid=0, fsgid=0, cap=0x20000420} cell{uid=0, gid=0, mode=0100755, name_length=25, name=96f75edcfb3bdd57544b1a2e2bb29380eec3be4790dbcc5bb5f974028852db7b, s_id=xvdb, s_uuid=a953e99a39e54e478c9edf24815ddc49, digest=98eb15913830331f2b3062c36ff3daa4d3015d8b1c07d8d1f8638dada4a4c44c}
event{bash:/lib/libc-2.24.so} COE{uid=0, euid=0, suid=0, gid=0, egid=0, sgid=0, fsuid=0, fsgid=0, cap=0x20000420} cell{uid=0, gid=0, mode=0100755, name_length=17, name=37179961b801b9dfe799549977cd3b7e9191231e4f9fa058eedb0b805c0a95b1, s_id=xvdb, s_uuid=a953e99a39e54e478c9edf24815ddc49, digest=7f0745d4eb67122bf10a095f7ca90fd4b26294dfebdea28bd1a8d7a9e91c7954}
